Company,Name,Phone,Website,City,Category
Axil Alliance CPA LLP,Yousuf Mughal,9052061120,www.axilalliance.com/,Mississauga,Accounting
RXM Accounting & Tax Services,Rafique Arijo,6474479871,,Hamilton,Accounting
FinTax Solutions Professional Corporation,Saad,(519) 567-4461,www.Fintaxprocorp.com,Windsor,Accounting
Pronancial Consulting,Usman Rahim,(647) 961-1327,usmanrahim@pronancial.ca,Burlington,Accounting
IH Chartered Professional Accountant,Ibtahaj Hashmi,(647) 564-9666,www.ihcpa.ca,Missisauga, Kitchener,Accounting
Halton Honda,Mubeen bin hmid,4373438881,www.haltonhonda.com,Milton/Burlington,Automotive
Express Auto Solutions Inc,Shahid Mirza,(647) 226-1866,www.fb.com/share/16ZKvqEvzj/,Mississauga,Automotive
CROCFIT MENSWEAR,Fuzail Ahmed,(437) 244-6049,www.crocfitmenswear.com,Mississauga,Clothing & Apparel
Sadia’s Fashion Studio,Muhammad Rehan Siddiqui,(647) 673-4070,www.instagram.com/sadiasfashionstudio/,Mississauga,Clothing & Apparel
AQ Reno,Muhammad Faisal,4376077781,,Mississauga,Construction
Vista Builders LTD,Salar Memon,(587) 974-4951,www.vistabuilders.ca,Mississauga,Construction
West End Construction,Syed Ali,(647) 701-4584,www.instagram.com/westendconstruction,Mississauga,Construction
WildVoie,Syed Hamza Shakil,(437) 860-9009,www.wildvoie.com,Oshawa,E-Commerce
ZIMQHA Ecommerce and Digital Marketing Inc.,Maqsood Ahmed,(647) 450-1983,www.zimqha.com,Cambridge,Digital Marketing
Wiztec Sol.,Ahsan Khan,(204) 998-8598,www.wiztecsol.com,Richmond Hill (GTA),Digital Marketing
The Digital Cauldron,Haroon Jilani,(604) 861-4313,www.thedigitalcauldron.com,Vancouver,Digital Marketing
Danyal Effendi Marketing,Muhammad Danyal Effendi,(647) 917-7714,www.danyaleffendi.com,Milton,Digital Marketing
4bg.ai,Ghulam Murtaza Mehdi,(437) 886-6487 ext 3,www.4bg.ca,Milton,Digital Marketing
KiddyCoddy,Talha Hassan,6475102633,www.kiddycoddy.com,Mississauga,Education
Logic Builder Academy,Saad,(365) 228-2899,www.logicbuilderacademy.com/,Windsor,Education
DeZine By Hummi-Event Decor,Amjad Azeem,(416) 891-5070,www.Dezinebyhummi.com,GTA, Hamilton, Toronto, etc.,Event Services
Zee’ Event Essentials,Zeeshan Ahmed,(416) 409-8789,www.instagram.com/zeventessentials,GTA and Edmonton,Event Services
Chachu ki Biryani,Neveed Akhter,(647) 529-0786,www.fb.com/p/Chachu-ki-biryani-61550671071290,Mississauga,Food & Beverage
Ashu’s Kitchenette,Nauman Zia,(365) 338-1970,www.fb.com/ashuskitchenette,Mississauga,Food & Beverage
Chicken World,Dabeer,(236) 668-2955,www.chickenworldcanada.com,Vancouver,Food & Beverage
Kababistan BBQ,Syed Farrukh,(437) 228-5814,www.instagram.com/kababistanbbq,GTA,Food & Beverage
Makki Heating And Air Conditioning,Hafiz Asif,(416) 804-9911,www.makkihvac.ca,Brampton,HVAC
Blue Mist Air Solutions,Umair Muhammad,(647) 917-8722,www.linkedin.com/in/umair-muhammad-34070a232/,Scarborough,HVAC
Hawk Home Services,Talha Mahmood,(705) 977-4744,www.hawkhomeservices.ca,Scarborough,HVAC
SMSA Photography & Films,Shoaib Akhter,(365) 324-1913,www.smsaphotography.com,Toronto,Photography
Chaar Bhai Inc.,Saad,(647) 510-2444,www.chaarbhai.com,Mississauga,Photography
Real Estate,Mahad Ul Haq,(647) 937-2686,www.realtor.ca/agent/2186026/muhammad-mahad-ul-haq,Mississauga,Real Estate
Findtorontohomes,Naveed,(289) 242-7758,www.findtorontohomes.ca,Oakville,Real Estate
Plaxo Realty Inc.,Akhtar Shaikh,(647) 409-3341,www.plaxorealty.ca,Cambridge,Real Estate
Re/Max Agent,Ahsan Zafar,(416) 580-9019,www.fb.com/aztorontorealtor/,Scarborough,Real Estate
Hassanansari.realestate,Hassan,(647) 568-3666,www.hassanansari.c21.ca,Milton,Real Estate
FAZAL KHAN REAL ESTATE,Rashid Elahi,(647) 774-3330,www.FAZALKHAN.ca,Mississauga,Real Estate
Fazal Khan Real Estate,Muhammad Rehan Siddiqui,(647) 774-3330,www.fazalkhan.ca,Mississauga,Real Estate
Venture Capital Group,Muhammad Mahad Ul Haq,(647) 937-2686,www.linkedin.com/company/venturecapitalgroup,Brampton,Real Estate
Capital Finance,Mahad ul Haq,(647) 937-2686,www.fb.com/CapitalFinance786/,Mississauga,Real Estate
