Company,Name,Phone,Website,City,Category
Real Estate,Mahad Ul Haq,(647) 937-2686,www.realtor.ca/agent/2186026/muhammad-mahad-ul-haq,Mississauga,Real Estate
WildVoie,Syed Hamza Shakil,(437) 860-9009,www.wildvoie.com,Oshawa,E-Commerce
Logic Builder Academy,Saad,(365) 228-2899,www.logicbuilderacademy.com/,Windsor,Education
CROCFIT MENSWEAR,Fuzail Ahmed,(437) 244-6049,www.crocfitmenswear.com,Mississauga,Clothing & Apparel
SMSA Photography & Films,Shoaib Akhter,(365) 324-1913,www.smsaphotography.com,Toronto,Photography & Videography
Makki Heating And Air Conditioning,Hafiz Asif,(416) 804-9911,www.makkihvac.ca,Brampton,HVAC
DeZine By Hummi-Event Decor,Amjad Azeem,(416) 891-5070,www.Dezinebyhummi.com,"GTA, Mississauga, Brampton, Hamilton, Toronto, Oakville, Milton, Niagara Falls, Markham, Scarborough, Caledon",Event Planning & Decor
Chachu ki Biryani,Neveed Akhter,(647) 529-0786,www.fb.com/p/Chachu-ki-biryani-61550671071290,Mississauga,Food & Beverage
Travlin Hub Ltd.,Umair Abbasi,(647) 620-8785,www.travlinhub.com,Oakville,Travel Services
Triplanner Inc,Waqas Zahid,(416) 876-3646,www.fb.com/share/15ZALBoqRa/,Pickering,Travel Services
Bell-Roger Packages,Saad bhai,(519) 992-8416,Prem.advani22@gmail.com,Toronto,Telecommunications
Real estate wolf,Farhan Amdani,(416) 800-0680,www.realestatewolf.ca,Milton,Real Estate
RBC mortgage specialist,Saad,(647) 867-5017,Zain.khan@rbc.com,Brampton,Financial Services
Packaging Depot,Saad jejjawi,(226) 759-5967,www.fb.com/packagingdepotwindsor,Windsor,Shipping & Logistics
Muhammad Ali Insurance Broker,Muhammad Ali,(437) 972-7578,www.instagram.com/ali_insurancebroker,Toronto,Insurance
Zee’ Event Essentials,Zeeshan Ahmed,(416) 409-8789,www.instagram.com/zeventessentials?igsh=cHhuenMzMmwxdDYx&utm_source=qr,GTA and Edmonton,Event Rentals
Insurance Broker,Naveed,(226) 600-9416,www.thebig.ca/rafay,Milton,Insurance
IH Chartered Professional Accountant,Ibtahaj Hashmi,(647) 564-9666,www.ihcpa.ca,Missisauga Kitchener,Accounting & Tax Services
Sherwood Forrest Dental Mississauga,Ali Qureshi,(905) 257-2672,www.sherwoodforrestdental.com,Mississauga,Dental Services
Findtorontohomes,Naveed,(289) 242-7758,www.findtorontohomes.ca,Oakville,Real Estate
Plaxo Realty Inc.,Akhtar Shaikh,(647) 409-3341,www.plaxorealty.ca,Cambridge,Real Estate
Re/Max Agent,Ahsan Zafar,(416) 580-9019,www.fb.com/aztorontorealtor/,Scarborough,Real Estate
ZZIMQHA Ecommerce and Digital Marketing Inc.,Saad Khan,(647) 450-1983,www.zimqha.com,Cambridge,Digital Marketing
YourInsuranceBroker,Raheel Shamim,(416) 388-7565,raheel@yourinsurancebroker.ca,GTA: locations ON AB & NS,Insurance
FinTax Solutions Professional Corporation,Saad,(519) 567-4461,www.Fintaxprocorp.com,Windsor,Accounting & Tax Services
Capital Finance,Mahad ul Haq,(647) 937-2686,www.fb.com/CapitalFinance786/,Mississauga,Mortgage
Chaar Bhai Inc.,Saad,(647) 510-2444,www.chaarbhai.com,Mississauga,Photography & Videography
Express Auto Solutions Inc,Shahid Mirza,(647) 226-1866,www.fb.com/share/16ZKvqEvzj/,Misssissauga,Automotive Services
Global Axis Immigration Services Inc.,Umer Naeem Sheikh,(204) 698-4506,www.globalaxisimmigration.com/,MISSISSAUGA,Immigration Services
Ashu’s Kitchenette,Nauman Zia,(365) 338-1970,www.fb.com/ashuskitchenette?mibextid=LQQJ4d,Mississauga,Food & Beverage
Hassanansari.realestate,Hassan,(647) 568-3666,www.hassanansari.c21.ca,Milton,Real Estate
Wiztec Sol.,Ahsan Khan,(204) 998-8598,www.wiztecsol.com,Richmond Hill (GTA),Digital Marketing
OM Financial (MiLife),Omer Khawaja,(647) 447-6090,www.omfinancial.com/,Mississauga,Insurance & Investments
Kitchener SEO And Web Design,Zain Ul Abidin,(519) 329-4666,zaindigitalmarketer@gmail.com,Kitchener,Digital Marketing
FAZAL KHAN REAL ESTATE,Rashid Elahi,(647) 774-3330,www.FAZALKHAN.ca,Mississauga,Rate
Pronancial Consulting,Usman Rahim,(647) 961-1327,usmanrahim@pronancial.ca,Burlington,Accounting & Tax Services
Khew-Saltz,Umair Abbasi,(437) 533-5577,www.facebook.com/KhewSaltz,GTA,Consumer Goods
